number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Keu9lvtRS-cgUwlBWnP': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1323_2017-03-10%2013:40:42.9370%20-0800.png?alt=media&token=fd22b9da-10a5-4571-9306-592aeeac8bbd'},120,,,,Great,Labview,1323_2017-03-10 13:40:42.9370 -0800,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Ket_Xyjtvs6YJFWfxVH': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/980_2017-03-10%2010:53:19.5530%20-0800.png?alt=media&token=b8694d03-21b1-4a66-bbdf-aa7123d9b5ab'},,,,,Good,Java,980_2017-03-10 10:53:19.5530 -0800,,,,,,,,,,,,,,,,
3495,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KeuMeVstcBEeJofzgD4': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3495_2017-03-10%2014:35:02.1250%20-0800.png?alt=media&token=acc06b03-1331-49a5-9afe-1b694ecbf7e9'},,,,,Bad,Java,3495_2017-03-10 14:35:02.1250 -0800,,,,,,,,,,,,,,,,
2085,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,"{'-KeuAaQeWnkC2mOR9lbn': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2085_2017-03-10%2013:42:44.8000%20-0800.png?alt=media&token=df768eb9-1d15-4cfe-978e-607920b6944d', '-KetB2YQWBLS69Xu9HDO': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2085_2017-03-10%2009:05:55.8300%20-0800.png?alt=media&token=ce7f2f43-c8c4-4bb0-b2eb-d4c69c35ecc1'}",10,,,,Bad,Java,2085_2017-03-10 13:42:44.8000 -0800,,,,,,,,,,,,,,,,
5134,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},20,,,,Bad,C++,5134_2017-03-10 10:56:06.0840 -0800,,,,,,,,,,,,,,,,
3045,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KeuLp3wpPjWkCGoa4Vi': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3045_2017-03-10%2014:28:46.7770%20-0800.png?alt=media&token=439563d7-f8e1-4196-8870-ffaa8b607498'},,,,,Okay,C++,3045_2017-03-10 14:28:46.7770 -0800,,,,,,,,,,,,,,,,
3303,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Ketu9lYWa97wOLdpprA': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3303_2017-03-10%2012:26:39.0010%20-0800.png?alt=media&token=b10b5aae-f4a0-4db2-a9df-d7db5d53fd62'},30,,,,Good,C++,3303_2017-03-10 12:26:39.0010 -0800,,,,,,,,,,,,,,,,
1422,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetIIOf7StcJoIClefz': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1422_2017-03-10%2009:36:12.9620%20-0800.png?alt=media&token=ebb6ddfe-608d-4196-800d-5c0fe73c50ab'},40,,,,Bad,Java,1422_2017-03-10 09:36:12.9620 -0800,,,,,,,,,,,,,,,,
973,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,"{'-KeuMbfHvnuH6d6YNUfr': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/973_2017-03-10%2014:26:46.0340%20-0800.png?alt=media&token=6c53f1bc-6195-49e1-b95d-c5f86b337bff', '-KeuLXXkoNaQmK8wTdpB': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/973_2017-03-10%2014:26:46.0340%20-0800.png?alt=media&token=5406ea89-9348-460d-a841-9668596280fb', '-KeuMXavntgXMcc3E-Zm': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/973_2017-03-10%2014:27:03.4000%20-0800.png?alt=media&token=89df03da-82c0-4170-969d-560fca30fc2d'}",10,,,,Great,C++,973_2017-03-10 14:27:03.4000 -0800,,,,,,,,,,,,,,,,
972,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Ketv9LJI_EFUjnsR5hL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-03-10%2012:30:53.3370%20-0800.png?alt=media&token=9c6664aa-3ac6-4909-8999-8eaca9114031'},0,,,,Terrible,Java,972_2017-03-10 12:30:53.3370 -0800,,,,,,,,,,,,,,,,
852,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetUs9srwfs93yUarZ8': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/852_2017-03-10%2010:30:32.0810%20-0800.png?alt=media&token=8cedd617-ca4b-4aa2-9ea8-655860a03616'},30,,,,Okay,Java,852_2017-03-10 10:30:32.0810 -0800,,,,,,,,,,,,,,,,
4415,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetDtF_3_7XTfKx_PRE': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4415_2017-03-10%2009:17:20.0830%20-0800.png?alt=media&token=63f337c9-c89b-44a6-984e-35a2cb136f8f'},5,,,,Good,Java,4415_2017-03-10 09:17:20.0830 -0800,,,,,,,,,,,,,,,,
1072,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetZhU5cYLkfD8ywF6T': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1072_2017-03-10%2010:50:47.4320%20-0800.png?alt=media&token=7fdd8da6-7244-4186-91ef-2941da134dbc'},30,,,,Okay,Java,1072_2017-03-10 10:50:47.4320 -0800,,,,,,,,,,,,,,,,
