number,actualNumRPs,actualSeed,allRotorsAbility,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,lfmAvgAgility,lfmAvgBallControl,lfmAvgDefense,lfmAvgGearControl,lfmAvgGearLoaderIntakesTele,lfmAvgGearsPlacedAuto,lfmAvgGearsPlacedTele,lfmAvgHighShotsAuto,lfmAvgHighShotsTele,lfmAvgKeyShotTime,lfmAvgLiftoffTime,lfmAvgLowShotsAuto,lfmAvgLowShotsTele,lfmAvgSpeed,lfmDisabledPercentage,lfmIncapacitatedPercentage,lfmLiftoffPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,,,234.0633506096076,"['Other  ', 'Other', 'Hopper', None, 'Key']",2.75,2.625,,1.360626063812491,2.75,2.6875,0.0625,0.0,0.375,0.75,"{'allianceWall': 0.125, 'hpStation': 0.0, 'boiler': 0.625}","{'allianceWall': 0.25, 'hpStation': 0.875, 'boiler': 1.25}",2.375,16.623056783053002,43.897793941146844,6.916666666666667,0.25,1.4375,8.10410052910053,6.4174375,0.0,0.0,2.25,0.0,0.0,105.63065476343527,0.0,"['boiler', 'allianceWall']",0.0,2.75,2.5,,3.0,0.125,,2.25,14.656237453590808,42.07015338321452,8.041666666666666,6.932708333333333,0.0,0.0,2.0,0.0,0.0,1.0,50.0,1.0,0,0,,Swerve,Java,2.0486858242217476,4,1.7152085834000288,2.426828820957168,-0.6421981080958125,1.4743147417416245,1.5828577370307908,0.552832392734652,0.4330127018922193,1.4086784586980805,10.134084119606571,30.41500848706119,0.0,0.0,0.0
2659,,,294.244559529723,"['Other  ', 'Hopper', None, 'Key']",2.625,0.0,,1.2008150739692454,2.375,4.875,0.0,0.0,0.875,0.375,"{'allianceWall': 0.25, 'hpStation': 0.125, 'boiler': 0.0}","{'allianceWall': 1.375, 'hpStation': 2.0, 'boiler': 1.25}",4.625,0.0,0.0,6.861111111111111,0.0,0.0,6.3125,5.656357142857144,0.0,0.0,2.5,0.0,0.0,66.25,0.0,"['hpStation', 'allianceWall']",0.0,2.5,0.0,,2.5,0.0,,4.5,0.0,0.0,6.3125,4.719888888888889,0.0,0.0,2.5,0.0,0.0,0.75,43.75,0.875,0,40,,Mecanum,Java,1.770118057365813,6,1.4511368806771503,-0.48317021760698814,-0.6421981080958125,1.3011505605719418,0.8479273080586707,1.0310808066348665,0.4841229182759271,1.3169567191065923,0.0,0.0,16.535945694153693,0.0,0.0
9073,,,95.31493353258901,"['Alliance Wall', 'Other  ', 'Hopper']",1.875,0.0,,-0.15481339624943663,2.0,2.625,0.0,0.0,1.8125,0.0,"{'allianceWall': 0.0, 'hpStation': 0.0, 'boiler': 0.0}","{'allianceWall': 0.75, 'hpStation': 0.41666666666666663, 'boiler': 0.0}",1.1666666666666665,0.7660563744598996,1.7708471470311782,10.5,0.0,0.25,12.11111111111111,5.032291666666667,0.0,0.0,1.75,0.0,0.0,29.856338756803623,0.0,,0.0,1.75,0.0,,2.0,0.0,,1.3333333333333333,1.5321127489197992,3.5416942940623564,12.11111111111111,8.172666666666666,0.0,0.0,2.0,0.0,0.0,0.75,25.0,0.5,0,50,,Tank Drive,Java,0.9468754252370961,30,-0.13329333566012055,-0.48317021760698814,-0.6421981080958125,-0.1677490078869204,0.11299687908655043,-0.40366443506577665,0.0,0.6009252125773314,1.4631292059891932,3.6271240784135,25.0,0.0,0.0
9104,,,140.58530029523183,"['Other  ', 'Hopper', None, 'Key']",1.1666666666666667,0.0,,-1.1806458381886447,1.6666666666666667,2.0,0.3333333333333333,0.0,0.5,0.16666666666666666,"{'allianceWall': 0.16666666666666666, 'hpStation': 0.0, 'boiler': 0.0}","{'allianceWall': 0.6666666666666666, 'hpStation': 1.0, 'boiler': 1.0}",2.6666666666666665,0.0,0.0,7.770833333333333,0.0,0.3333333333333333,7.112962962962964,2.1540666666666666,0.0,0.0,1.5,0.0,0.0,28.5,0.0,['allianceWall'],0.0,1.25,0.0,,2.0,0.0,,2.75,0.0,0.0,5.583333333333333,2.304,0.0,0.0,1.75,0.0,0.0,0.25,16.666666666666668,0.3333333333333333,0,,,,,1.5610586942653193,13,-1.629699651089765,-0.48317021760698814,-0.6421981080958125,-1.2792960610647932,-0.5402746133331119,-0.881912848965991,0.372677996249965,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0
3495,,,54.618849115735074,"['Alliance Wall', 'Other  ', 'Hopper']",1.5714285714285714,0.42857142857142855,,-0.6028645906007536,1.5714285714285714,0.0,0.7857142857142857,0.0,0.5238095238095238,0.0,"{'allianceWall': 0.0, 'hpStation': 0.0, 'boiler': 0.0}","{'allianceWall': 0.5714285714285714, 'hpStation': 0.5, 'boiler': 0.14285714285714285}",1.2142857142857142,0.0,0.0,3.857142857142857,0.0,0.0,,3.273214285714286,0.0,0.0,1.8571428571428572,0.14285714285714285,0.2857142857142857,10.785714285714285,0.0,,0.14285714285714285,1.75,0.0,,1.75,1.375,,1.625,0.0,0.0,,5.728125,0.0,0.0,2.25,0.0,0.25,0.25,7.142857142857143,0.14285714285714285,0,30,,Tank Drive,Java,0.6391398830563727,41,-0.7746103279871112,-0.008068333759778988,-0.6421981080958125,-0.6532376358470279,-0.7269236111673013,-0.19870082910854178,0.0,0.8390957231764807,0.0,0.0,17.49635530559413,0.0,0.0
5012,1.7,20,208.77060557668307,"['Alliance Wall', 'Other  ', 'Hopper', None, 'Key']",2.5714285714285716,0.0,2.0,1.2671801364079094,2.5714285714285716,3.4285714285714284,0.14285714285714285,0.0,0.35714285714285715,0.14285714285714285,"{'allianceWall': 0.0, 'hpStation': 0.0, 'boiler': 0.14285714285714285}","{'allianceWall': 0.8571428571428571, 'hpStation': 0.7857142857142857, 'boiler': 1.4285714285714286}",3.0714285714285716,20.714285714285715,0.0,3.1666666666666665,0.0,0.07142857142857142,7.750000000000001,0.8884000000000001,0.0,0.0,2.5714285714285716,0.0,0.0,61.785714285714285,0.02040816326530612,['boiler'],0.0,2.75,0.0,,2.25,0.0,,3.375,36.25,0.0,7.750000000000001,0.9637777777777777,0.0,0.0,2.5,0.0,0.0,0.5,28.571428571428573,0.5714285714285714,0,40,,Tank Drive,Java,1.7208962230946736,7,1.337963293795917,-0.48317021760698814,0.8851919868347685,1.373060832241859,1.2328908660916864,1.1677232106063566,0.3499271061118826,2.178278668853844,50.73943038622297,0.0,24.743582965269677,0.0,0.0
1836,,,89.78527082717036,"['Other  ', 'Hopper', None, 'Key']",1.1666666666666667,0.0,,-1.108785974022482,1.8333333333333333,1.8333333333333333,0.0,0.0,0.3333333333333333,0.5,"{'allianceWall': 0.5, 'hpStation': 0.0, 'boiler': 0.0}","{'allianceWall': 0.8333333333333334, 'hpStation': 0.16666666666666666, 'boiler': 0.16666666666666666}",1.1666666666666667,1.501925545571245,5.689987163029525,8.13888888888889,0.0,0.0,6.6,3.7215277777777778,0.0,0.0,1.5,0.0,0.16666666666666666,43.398587933247754,0.0,['allianceWall'],0.16666666666666666,1.0,0.0,,1.25,0.0,,1.75,2.2528883183568675,8.534980744544288,6.6,5.582291666666666,0.0,0.0,1.75,0.0,0.0,0.75,25.0,0.5,0,20,,Mecanum,Labview,1.2591482399445735,22,-1.629699651089765,-0.48317021760698814,-0.6421981080958125,-1.2014318631801315,-0.21363886712328092,-0.881912848965991,0.5,1.0671873729054748,3.358407617040762,12.723198087635197,25.0,0.0,0.0
9671,,,275.774545824691,"['Other  ', 'Hopper', None, 'Key']",2.2857142857142856,0.0,,1.026978074009902,2.7142857142857144,4.071428571428571,0.14285714285714285,0.0,0.5,0.42857142857142855,"{'allianceWall': 0.42857142857142855, 'hpStation': 0.0, 'boiler': 0.0}","{'allianceWall': 1.1428571428571428, 'hpStation': 2.2857142857142856, 'boiler': 1.0}",4.428571428571429,1.094077158753558,27.857142857142858,2.3333333333333335,0.0,0.07142857142857142,8.0,1.285142857142857,0.0,0.0,2.5714285714285716,0.0,0.0,62.094077158753564,0.0,['allianceWall'],0.0,2.25,0.0,,2.5,0.0,,4.25,1.9146350278187265,0.0,8.0,1.60175,0.0,0.0,2.75,0.0,0.0,0.5,28.571428571428573,0.5714285714285714,0,20,,Tank Drive,Java,1.6389131010036098,9,0.734370830429337,-0.48317021760698814,-0.6421981080958125,1.1127884098557714,1.51286436284297,1.1677232106063566,0.49487165930539345,0.9035079029052512,1.8628030123096802,68.2357856918171,24.743582965269677,0.0,0.0
9012,,,153.32450827687808,"['Other  ', 'Hopper']",2.142857142857143,0.0,,0.9973764352085465,2.2857142857142856,0.0,1.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,"{'allianceWall': 0.42857142857142855, 'hpStation': 0.0, 'boiler': 0.0}","{'allianceWall': 0.7142857142857143, 'hpStation': 0.5238095238095238, 'boiler': 0.14285714285714285}",1.3809523809523812,0.0,0.0,4.5,0.0,0.14285714285714285,6.666666666666667,1.7837222222222222,0.0,0.0,3.142857142857143,0.0,0.0,42.57142857142857,0.0,['allianceWall'],0.0,2.0,0.0,,2.25,1.0,,1.25,0.0,0.0,6.666666666666667,2.675583333333334,0.0,0.0,3.0,0.0,0.0,0.75,28.571428571428573,0.5714285714285714,0,45,,Tank Drive,Java,1.5074604637937492,15,0.4325745987460475,-0.48317021760698814,-0.6421981080958125,1.080713372029241,0.6729438725891179,2.2608624423782744,0.49487165930539345,0.4517539514526256,0.0,0.0,24.743582965269677,0.0,0.0
9323,,,105.35509625367459,"['Other  ', 'Hopper', None, 'Key']",2.0,2.5714285714285716,,-0.12031908919831535,1.2857142857142858,0.9047619047619048,0.0,0.14285714285714285,0.6666666666666666,0.0,"{'allianceWall': 0.0, 'hpStation': 0.0, 'boiler': 0.0}","{'allianceWall': 0.14285714285714285, 'hpStation': 0.14285714285714285, 'boiler': 0.9285714285714286}",1.2142857142857142,6.635365100707474,26.336131089002745,7.324074074074075,0.7142857142857143,1.7142857142857142,8.827380952380953,3.9039333333333333,0.0,0.0,2.142857142857143,0.0,0.0,54.77121832085125,0.0,,0.0,2.0,2.25,,1.75,0.0,,1.25,5.124315826822874,28.116738177684624,8.214285714285715,4.311333333333334,0.0,0.0,2.5,0.0,0.0,0.5,35.714285714285715,0.7142857142857143,0,0,,Tank Drive,Java,1.6090822448655677,11,0.13077836706275792,2.3674410854762673,-0.6421981080958125,-0.13037248927964598,-1.2868706046698688,0.3478687867774172,0.0,0.749149177264394,7.429366958394231,25.14337492240696,22.58769757263128,0.0,0.0
