number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
1323,1.55,5,['Hopper'],0.0,0.5,1.0,-0.3239711632174423,0.5,0.5,1.0,0.5,0.5,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,7.169471681977208,15.398950302559612,0.25,0.5,1.0,0.5,,0,0,1.0,0.5,0.5,1.0,369.80245511616374,0.0,"['lift1', 'lift2', 'lift3']",0.5,12.25,0.5,2,-0.0,{},,,,,,1.06421562081611,43,-1.443187965622601,-0.009071810914659492,0.5222329678670936,-0.5275705856288934,-0.038014296063485144,1.4499498740279462,0.5,1.5,0.0,0.0,0.0,12.25,0.0,0.0,
5012,1.11,24,['Hopper'],0.0,1.0,1.0,-1.0649697849827582,0.0,0.0,0.5,0.5,0.0,2.0,"{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.5}",2.0,0,0,0.75,1.0,0.5,0.0,,0.9281837108774902,0,0.5,0.0,1.0,1.0,202.80939457029248,0.0,"['lift1', 'lift2', 'lift3']",0.5,22.25,1.0,2,-0.0,{},,,,,,1.7082590830170523,10,-1.443187965622601,1.5149924227481406,0.5222329678670936,-1.7342492077399219,-1.6346147307298668,0.057997994961117946,0.0,0.0,1.0,0.0,0.0,2.25,0.0,0.0,
199,1.77,2,['Hopper'],0.5,1.0,,-0.3213494470284243,0.5,0.5,1.0,1.0,1.0,2.5,"{'lift1': 1.0, 'lift2': 0.5, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0,0,0.75,0.5,1.0,0.5,,0.24446994649618398,0.3565109615637512,0.0,0.5,0.5,0.5,202.62110231122804,0.0,"['lift1', 'lift2', 'lift3']",0.5,12.25,0.5,2,-14.331131157474868,{},,,,,,0.9411748192451769,55,0.12104157131028276,1.5149924227481406,-1.9148542155126764,-0.5233012539653691,-0.038014296063485144,-1.3339538841057104,0.5,0.5,0.0,0.0,0.0,12.25,0.0,0.0,
3615,0.22,56,['Hopper'],0.0,0.6666666666666666,1.0,-1.4547163111214703,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,"{'lift1': 0.0, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}",2.0,6.761405730969079,1.7594461646229256,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0,0,0.0,0.6666666666666666,1.0,1.0,359.84788778584334,0.0,"['lift2', 'lift3']",0.6666666666666666,24.666666666666668,1.0,3,-0.0,{},,,,,,1.3876343130237059,25,-1.443187965622601,0.4989496003062737,0.5222329678670936,-2.3689316313228512,-1.6346147307298668,-1.3339538841057104,0.4714045207910317,0.4714045207910317,0.816496580927726,0.0,0.0,3.8801489089409387,0.0,0.0,
3598,1.33,16,['Hopper'],0.5,0.5,1.0,0.06839707911028767,0.5,0.5,0.5,1.0,0.0,2.5,"{'lift1': 1.0, 'lift2': 0.5, 'lift3': 1.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,1.4569775521391994,4.362705252945824,0.5,0.0,0.5,0.5,,0,0.45124013007458474,0.5,1.0,0.0,0.0,227.961350428685,0.0,"['lift1', 'lift2', 'lift3']",0.0,22.25,1.0,2,6.13653466172097,{},,,,,,1.713972030719412,13,0.12104157131028276,-0.009071810914659492,0.5222329678670936,0.11138116961756002,-0.038014296063485144,0.057997994961117946,0.0,0.5,0.0,0.0,0.0,2.25,0.0,0.0,
701,1.33,14,['Hopper'],0.0,1.0,1.0,-1.1034642154948662,0.5,0.5,0.0,1.0,0.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.5}",2.0,0,20.567896781819,0.5,0.0,0.5,0.5,,0,0,0.0,1.0,0.0,1.0,179.35596559393966,0.0,"['lift2', 'lift3']",1.0,0.0,0.0,2,-0.0,{},,,,,,1.2363022932729009,30,-1.443187965622601,1.5149924227481406,0.5222329678670936,-1.7969354327947515,-0.038014296063485144,-1.3339538841057104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5507,1.0,34,['Hopper'],0.6666666666666666,0.3333333333333333,1.0,-0.1777285560818117,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,"{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 0.6666666666666666, 'lift2': 1.0, 'lift3': 0.3333333333333333}",2.0,3.4992043712643337,6.991632608348452,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.13692024198318603,0,0.0,0.3333333333333333,1.0,1.0,198.37538865470822,0.0,"['lift1', 'lift2', 'lift3']",1.0,8.166666666666666,0.3333333333333333,3,-0.0,{},,,,,,1.4680336111075303,22,0.6424514169545772,-0.517093222135593,0.5222329678670936,-0.289421927198275,-0.570214440952279,-1.3339538841057104,0.4714045207910317,0.4714045207910317,0.816496580927726,0.0,0.0,11.549410759380278,0.0,0.0,
100,0.77,44,['Hopper'],0.0,0.5,,-0.36246559372955023,1.0,0.5,0.0,1.0,0.0,2.0,"{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}",1.5,0,0,0.75,0.5,0.5,0.5,,0.07914664213777095,0.9416034412297429,0.5,0.0,0.5,1.0,192.63100481862702,0.0,"['lift1', 'lift2', 'lift3']",1.0,0.0,0.0,2,-0.0,{},,,,,,1.5569112253900612,17,-1.443187965622601,-0.009071810914659492,-1.9148542155126764,-0.5902568106837229,1.5585861386028965,0.057997994961117946,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,
2473,0.88,38,['Hopper'],0.6666666666666666,0.0,,-0.1777285560818117,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,"{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 1.0, 'lift2': 0.6666666666666666, 'lift3': 0.0}",1.6666666666666667,4.2654456354668735,10.137360820883092,0.5,1.0,0.3333333333333333,0.6666666666666666,,0,0,0.0,0.3333333333333333,1.0,1.0,193.47789924242792,0.0,"['lift1', 'lift2', 'lift3']",0.6666666666666666,6.666666666666667,0.3333333333333333,3,-0.0,{},,,,,,1.237751010069315,37,0.6424514169545772,-1.5331360445774596,-1.9148542155126764,-0.289421927198275,-0.570214440952279,-1.3339538841057104,0.4714045207910317,0.9428090415820634,0.4714045207910317,0.0,0.0,9.428090415820632,0.0,0.0,
5496,1.22,17,['Hopper'],0.5,0.0,1.0,-0.3213494470284243,0.5,1.0,0.0,1.0,0.5,3.0,"{'lift1': 1.0, 'lift2': 1.0, 'lift3': 1.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.46505702118619796,3.6636909157958684,1.0,1.0,0.5,0.0,,0.868539076611643,0.30468398061195734,0.0,1.0,0.0,0.5,224.50965412761227,0.0,"['lift1', 'lift2', 'lift3']",0.5,12.25,0.5,2,-14.331131157474868,{},,,,,,1.5038345710197838,31,0.12104157131028276,-1.5331360445774596,0.5222329678670936,-0.5233012539653691,-0.038014296063485144,-1.3339538841057104,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,
