number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,7,15,"[None, 'Other  ', 'Key', 0]",2.0,2.3333333333333335,2.0,2.0,0.0,2.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 3.0}",5.0,7.040895061728396,16.89814814814815,1.0,3.0,,-4.230396902226524,-66.21490803484996,2.3333333333333335,1.0,0.0,0.0,208.61788947862598,0.2222222222222222,"['lift2', 'lift3']",0.0,16.666666666666668,0.3333333333333333,17.666464552141655,{'not0': None},,,,,,,,25.299805943584442,12,0.4146747488357121,0.8550466517754736,0.4899817132744503,0.7450511526081158,0.5098161722005379,0.5480687378772745,0.0,0.0,1.4142135623730951,21.309309659054673,51.14234318173122,23.570226039551585,5.982684673349878,93.64202097417203
3925,4,30,"[0, 'Other  ', 'Key']",0.5,0.5,0.5,0.5,0.0,1.5,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 3.0}",4.5,-1.7187500000000002,-4.125,1.0,2.3333333333333335,,-0.7040816326530613,-11.020408163265307,0.5,1.0,0.0,0.0,200.62676283939734,0.16666666666666666,"['lift2', 'lift3']",0.0,25.0,0.5,21.99112708216709,{'not0': None},,,,,,,,16.722370570929108,38,-1.5516861569336335,-1.6496823988059401,-1.3568724367600147,-2.0632185764532425,-1.652000481072897,-1.5771762241072629,0.0,0.0,1.5,1.7187500000000002,4.125,25.0,0.7040816326530613,11.020408163265307
3495,4,31,"[None, 'Other  ']",0.5,1.5,1.0,1.5,0.0,3.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 3.0}",6.0,-5.640201285993848,-13.536483086385239,1.0,3.0,,0.0,0.0,1.5,1.0,0.0,0.0,186.6818526806838,0.3333333333333333,"['lift2', 'lift3']",0.0,0.0,0.0,-0.9520437656391335,{'-KdHTQfLgsPgvOV0Sv-e': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3495_2017-02-18%2010:25:35.2330%20-0800.png?alt=media&token=951e6e39-6f84-4f55-9e24-eb1e429148db'},5,,,,Good,Labview,,18.478596087381575,28,-1.5516861569336335,-0.28346655303426,-0.7412543867485264,-0.8596744068555178,-0.21078937889060712,-0.41795169938842447,0.0,0.0,0.0,2.5789767961979297,6.189544310875033,0.0,0.0,0.0
701,2,44,"['Alliance Wall', None, 'Other  ']",1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,"{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,-19.271001423825343,-67.40958709065022,1.6666666666666667,2.3333333333333335,,0.0,0.0,1.0,1.0,0.0,0.0,166.21740654367258,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,33.88483308400481,{'not0': None},,,,,,,,11.729680699512087,47,-0.4592634315062194,-0.9665744759201,-0.3308423534075342,-0.859674406855518,-0.4509912292543222,-0.9975639617478437,0.0,0.4714045207910317,1.8856180831641267,13.22148019334783,55.42273553600973,23.570226039551585,0.0,0.0
5499,7,17,"[None, 'Other  ']",2.6666666666666665,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,-20.01920758298702,-84.76519932276436,1.3333333333333333,2.6666666666666665,,0.0,0.0,2.3333333333333335,1.0,0.0,0.0,154.1287746371427,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.0,16.666666666666668,0.3333333333333333,18.263139551421887,{'not0': None},,,,,,,,16.52081808839994,39,1.2886129291776434,0.8550466517754736,0.9003937466154427,0.9742976611029203,0.02941247147310799,0.5480687378772745,0.0,0.4714045207910317,1.8856180831641267,11.307806312069832,67.73639066572427,23.570226039551585,0.0,0.0
5137,12,1,"[None, 'Other  ', 'Key']",1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,"{'lift1': 0.3333333333333333, 'lift2': 1.3333333333333333, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",3.3333333333333335,52083.9411310613,125022.58926560631,2.0,2.3333333333333335,,0.0,0.0,2.6666666666666665,0.6666666666666666,0.0,0.0,94012.31950737031,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,35.7056571506868,{'not0': None},,,,,,,,37.566488436014566,1,-0.02229434133525352,1.3104519336993665,0.4899817132744503,0.6304278983607126,-0.4509912292543222,0.9344769127835536,0.4714045207910317,1.699673171197595,1.8856180831641267,73627.25007070642,176690.45383187535,23.570226039551585,0.0,0.0
5136,4,36,"[None, 0, 'Alliance Wall', 'Key']",2.3333333333333335,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.6666666666666665,"{'lift1': 0.3333333333333333, 'lift2': 1.3333333333333333, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 1.111111111111111, 'lift3': 1.6666666666666667}",2.7777777777777772,-46.061469209361405,-100.9977773212051,2.0,2.3333333333333335,,-4.341723136495643,-67.9574056147144,2.6666666666666665,0.6666666666666666,0.0,0.0,143.1729131231033,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,52.58229881951277,{'not0': None},,,,,,,,18.406127696539826,29,0.851643839006678,-0.5111691939962067,-0.7412543867485264,0.40118138986590807,0.9902198729279681,0.9344769127835536,0.4714045207910317,1.699673171197595,0.5665577237325315,36.301412830045685,80.82044904955644,0.0,6.140123743701192,96.10628468401863
5496,7,16,"['Alliance Wall', None, 'Hopper', 'Other  ']",1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,2.0,1.0,"{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,-12.169142601505614,-61.770177711958524,2.0,2.0,,0.0,0.0,1.6666666666666667,1.0,0.0,0.3333333333333333,159.58959911373313,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.3333333333333333,16.666666666666668,0.3333333333333333,10.487117122659663,{'not0': None},,,,,,,,25.64880600075277,11,-0.4592634315062194,0.39964136985158,-1.1516664200895186,-0.5158046441133106,-0.4509912292543222,-0.2247476119352846,0.0,0.816496580927726,1.8856180831641267,29.492182788230654,100.87974249153082,23.570226039551585,0.0,0.0
5134,2,48,"['Alliance Wall', None, 'Other  ']",1.5,2.0,3.0,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-38.54227680680208,-15.28767123287671,1.5,2.5,,0.0,0.0,3.0,1.0,0.0,0.0,161.5656759995663,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,25.0,0.5,27.51042843440682,{'not0': None},,,,,,,,15.252796766281227,42,-0.24077888642073647,0.39964136985158,1.721217813297427,0.8596744068555178,-0.21078937889060712,1.3208850876898333,0.0,0.5,2.0,25.802550779404825,15.28767123287671,25.0,0.0,0.0
3045,5,23,"[0, 'Alliance Wall', 'Key']",1.0,1.5,1.0,1.5,0.5,0.5,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.5}",2.5,-16.296620203433612,-91.76470588235293,1.5,2.5,,0.0,86.45928636779504,3.5,1.0,0.0,0.0,177.02956945825528,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,50.04795623436087,{'not0': None},,,,,,,,17.806919304913556,31,-0.896232521677185,-0.28346655303426,-0.7412543867485264,0.0,-0.21078937889060712,1.9004973500492526,0.0,0.5,0.5,29.585732737742852,91.76470588235293,0.0,0.0,86.45928636779504
