number,pitCheesecake,pitAvailableWeight,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,pitNotes,pitAllImageURLs,pitDidTankTread,disabledPercentage,avgGearsEjectedTele,avgKeyShotTime,sdBaselineReachedPercentage,avgGearsPlacedByLiftAuto,actualSeed,incapacitatedPercentage,predictedSeed,avgLowShotsAuto,avgGearsPlacedAuto,avgHoppersOpenedTele,actualNumRPs,avgDefense,sdLiftoffAbility,baselineReachedPercentage,autoShootingPositions,sdGearsPlacedTele,sdLowShotsAuto,sdGearsPlacedAuto,avgGearControl,liftoffPercentage,avgHighShotsTele,liftoffAbility,avgGearsFumbledTele,avgAgility,avgSpeed,firstPickAbility,avgHighShotsAuto,avgGearsPlacedTele,sdHighShotsTele,predictedNumRPs,avgHoppersOpenedAuto,avgBallControl,avgLowShotsTele,gearScoringPositionsAuto,sdLowShotsTele,overallSecondPickAbility,disfunctionalPercentage,avgGearsPlacedByLiftTele,firstPickRotorBonusChance,sdHighShotsAuto
1323,,,,,,,{'not0': None},,0.0,2.0,0.0012666666666666668,0.0,"{'lift1': 1.3333333333333333, 'lift2': 2.3333333333333335, 'lift3': 3.0}",10,0.0,37,-6.41025641025641,6.666666666666667,1.6666666666666667,4,2.0,0.0,0.0,['key'],2.6246692913372702,9.065471553673687,0.4714045207910317,1.0,0.0,-26.819978632478634,0.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,398.3821407643246,-25.840455840455842,5.333333333333333,12.297859900022088,13.935569835287238,1.6666666666666667,2.0,-25.117699430199433,['lift1'],5.701120726384398,7.333333333333334,0.0,"{'lift1': 1.3333333333333333, 'lift2': 2.3333333333333335, 'lift3': 1.6666666666666667}",0.6666666666666666,19.792072209672813
3925,,,,,,,{'not0': None},,0.0,2.5,0.0007999999999999999,0.0,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 1.5}",25,0.0,2,-9.96875,2.5,2.0,2,3.0,0.0,0.0,['key'],1.0,9.96875,0.5,3.0,0.0,-9.96875,0.0,3.0,1.5,2.5,354.7863236254131,-47.98125,6.0,9.96875,22.137730214269247,1.0,2.5,-6.025,"['lift1', 'lift2']",6.025,5.0,0.0,"{'lift1': 2.0, 'lift2': 3.0, 'lift3': 1.0}",1.0,11.831249999999997
3495,,,,,,,{'not0': None},,0.0,1.5,0.0019,0.0,"{'lift1': 1.5, 'lift2': 2.0, 'lift3': 2.0}",46,0.0,48,-23.575000000000003,5.5,1.5,0,1.5,0.0,0.0,['key'],1.0,12.575000000000003,2.5,1.5,0.0,-11.0,0.0,1.0,0.0,1.5,340.2833683463424,-63.650000000000006,6.0,11.0,9.589532254142544,1.0,2.0,-29.075000000000003,['lift1'],7.075000000000003,5.5,0.0,"{'lift1': 1.5, 'lift2': 3.0, 'lift3': 1.5}",0.5,8.650000000000006
701,,2,Good,C++,,,"{'-KcnfrrBuYTuk7jVnZgX': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/701_2017-02-12%2018:56:43%20%2B0000.png?alt=media&token=1b72a04e-ab8a-427c-b269-51d0781b23eb', '-KcnfnkW8rHswmNCba3o': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/701_2017-02-12%2018:54:18%20%2B0000.png?alt=media&token=c6d7b4fd-b92c-41f3-a151-d087d4054a99', '-Kcnft7pisFICGHfwwvi': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/701_2017-02-12%2018:54:22%20%2B0000.png?alt=media&token=14b75f9e-0dc1-4f93-a34f-71972c4e4225'}",,0.0,0.5,0.0022,0.0,"{'lift1': 1.5, 'lift2': 1.5, 'lift3': 2.0}",41,0.0,44,-10.451612903225806,5.0,0.5,0,1.5,0.0,0.0,['key'],2.0,10.451612903225806,4.0,2.0,0.0,-15.677419354838708,0.0,0.0,2.5,2.0,383.2541512515171,-26.928225806451614,6.0,15.677419354838708,12.25276985380664,2.0,1.0,-23.300806451612907,"['lift1', 'lift2']",12.849193548387099,5.0,0.0,"{'lift1': 1.0, 'lift2': 3.0, 'lift3': 2.0}",0.5,14.878225806451612
5499,,1,Bad,C++,,,{'-Kcnr5NyLEaoN_wKI0XT': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5499_2017-02-12%2019:44:23%20%2B0000.png?alt=media&token=abb1841a-061e-4f96-b162-4adf4a9a140f'},,0.0,1.3333333333333333,0.0016666666666666668,0.0,"{'lift1': 1.6666666666666667, 'lift2': 1.6666666666666667, 'lift3': 2.3333333333333335}",21,0.0,45,-14.229865542610698,5.666666666666667,1.6666666666666667,2,0.6666666666666666,0.0,0.0,['key'],2.494438257849294,7.291290243941773,0.9428090415820634,0.6666666666666666,0.0,-8.096774193548388,0.0,1.3333333333333333,1.3333333333333333,2.0,435.05782259641194,-27.604336202017834,4.333333333333333,11.45056787598861,12.234896017126015,2.0,0.3333333333333333,-12.92436040044494,,9.977521286291383,4.666666666666667,0.0,"{'lift1': 1.6666666666666667, 'lift2': 2.0, 'lift3': 0.6666666666666666}",1.0,6.136107814968456
5137,,1,Okay,C++,,,{'-KcnsoHNJm8HRoWNNPOi': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5137_2017-02-12%2019:52:39%20%2B0000.png?alt=media&token=337ea43f-48cb-4a3a-9ae3-8159537bc551'},,0.0,2.5,0.0018,0.0,"{'lift1': 2.5, 'lift2': 2.0, 'lift3': 2.5}",38,0.0,49,-38.55555555555556,7.0,2.5,0,1.5,0.0,0.0,['key'],2.0,15.444444444444445,0.0,3.0,0.0,0.0,0.0,1.5,2.0,1.5,391.34952858307247,-17.333333333333332,4.0,0.0,7.740256304325399,1.0,1.5,-5.777777777777778,,5.777777777777778,6.0,0.0,"{'lift1': 1.0, 'lift2': 1.5, 'lift3': 1.5}",0.5,17.333333333333332
5136,,1,Bad,C++,,,"{'-KcnspxwGHu3LBwue_l4': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5136_2017-02-12%2019:53:11%20%2B0000.png?alt=media&token=414785f0-8287-495b-91c8-a920ebdb888c', '-Kcnt5Fa4UeKrMTxLlQW': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5136_2017-02-12%2019:54:13%20%2B0000.png?alt=media&token=d61494d2-3a95-451f-b7eb-50063759dac8'}",,0.0,0.3333333333333333,0.0014,0.0,"{'lift1': 0.6666666666666666, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",1,0.0,5,-9.636015325670499,4.0,1.6666666666666667,6,1.0,0.0,0.0,['key'],0.9428090415820634,8.033730873962547,1.632993161855452,2.3333333333333335,0.0,-15.545454545454545,0.0,2.3333333333333335,1.0,1.0,417.80869079821707,-42.68512713340299,3.6666666666666665,21.98459265143629,20.582722353905815,1.6666666666666667,2.6666666666666665,-13.444096133751307,"['lift1', 'lift3']",13.036059694762097,4.333333333333334,0.0,"{'lift1': 2.0, 'lift2': 0.3333333333333333, 'lift3': 1.3333333333333333}",0.9999999999999999,17.534474081381113
5496,,1,Good,Labview,,,{'-Kcnr9dMj3dto5ra3xRf': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5496_2017-02-12%2019:45:06%20%2B0000.png?alt=media&token=3023b909-cb1e-49c7-af0f-1db0116afe6a'},,0.0,0.6666666666666666,0.0015333333333333334,0.0,"{'lift1': 1.6666666666666667, 'lift2': 1.0, 'lift3': 0.6666666666666666}",47,0.0,6,-14.424999999999999,3.3333333333333335,2.0,0,2.0,0.0,0.0,['key'],1.699673171197595,3.231163361185359,0.4714045207910317,1.3333333333333333,0.0,-25.516666666666666,0.0,2.3333333333333335,2.0,1.3333333333333333,371.9939938096296,-23.766666666666666,5.666666666666667,11.089810137639368,20.405300997123653,0.6666666666666666,2.0,-20.958333333333332,"['lift1', 'lift2', 'lift3']",22.93476558027621,3.6666666666666665,0.0,"{'lift1': 2.0, 'lift2': 2.0, 'lift3': 1.6666666666666667}",0.9999999999999999,17.176793129749868
5134,,,,,,,{'-Kcnt6SGP7w7ukMUQLcL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5134_2017-02-12%2019:54:23%20%2B0000.png?alt=media&token=c7077606-039b-402e-bd8d-03ed07e9bd94'},,0.0,1.5,0.0018,0.0,"{'lift1': 2.0, 'lift2': 1.5, 'lift3': 2.0}",15,0.0,33,-18.75383141762452,5.5,2.0,4,1.0,0.0,0.0,['key'],1.0,1.8572796934865892,0.5,2.0,0.0,-12.672413793103448,0.0,2.5,2.5,1.5,414.4705023304904,-43.589080459770116,6.0,12.672413793103448,14.997355672930919,1.5,1.5,-14.529693486590038,,6.081417624521071,4.5,0.0,"{'lift1': 2.5, 'lift2': 2.0, 'lift3': 1.5}",1.0,18.244252873563216
3045,,33,Good,C++,,,"{'-Kcnkg3bXDwF71vXXSp6': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3045_2017-02-12%2019:17:07%20%2B0000.png?alt=media&token=1f1ff3fd-657e-40c7-bdcb-772f953a1625', '-KcnkhVi85_gy6vRLW48': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3045_2017-02-12%2019:17:16%20%2B0000.png?alt=media&token=1a423eb7-0cad-4d8a-a223-4dafaad7e691', '-KcnkquvM29h3X8_1sGU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3045_2017-02-12%2019:17:13%20%2B0000.png?alt=media&token=73474f9c-6001-4e07-b36c-45fc85290385'}",,0.0,1.5,0.0013,0.0,"{'lift1': 3.0, 'lift2': 1.5, 'lift3': 2.0}",23,0.0,41,0.0,6.5,1.0,2,1.0,0.0,0.0,['key'],1.0,0.0,1.5,0.5,0.0,-22.27777777777778,0.0,0.0,0.0,0.0,408.19160121034963,-50.33333333333333,3.0,10.722222222222221,12.756431278899388,2.0,2.5,-33.83333333333333,,0.8333333333333321,4.5,0.0,"{'lift1': 1.5, 'lift2': 0.0, 'lift3': 1.5}",1.0,15.666666666666668
3303,,,,,,,{'not0': None},,0.0,2.3333333333333335,0.0015333333333333334,0.0,"{'lift1': 2.3333333333333335, 'lift2': 2.0, 'lift3': 1.3333333333333333}",9,0.0,29,0.0,5.666666666666667,1.0,4,1.0,0.0,0.0,['key'],0.816496580927726,0.0,2.6246692913372702,2.0,0.0,-11.75,0.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,432.7058149359941,-31.6875,5.0,16.617009357883866,16.183952102849084,3.0,1.0,-29.51388888888889,"['lift2', 'lift3']",22.02020151341395,4.333333333333333,0.0,"{'lift1': 2.3333333333333335, 'lift2': 0.6666666666666666, 'lift3': 2.0}",1.0,24.54794416035689
254,,20,Good,Labview,,,{'-KcnuNvQ1DVOqHp89EpN': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/254_2017-02-12%2019:59:32%20%2B0000.png?alt=media&token=03279e88-0c5f-4e8e-8976-ff86db86e20f'},,0.0,0.3333333333333333,0.0016,0.0,"{'lift1': 2.0, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",8,0.0,28,-19.304946393762183,5.333333333333333,1.3333333333333333,4,1.3333333333333333,0.0,0.0,['key'],0.816496580927726,7.5972300665512185,2.0548046676563256,1.0,0.0,-22.69956140350877,0.0,1.3333333333333333,1.0,0.6666666666666666,429.31090775581066,-27.127314814814813,1.0,16.0578941738017,16.36136870501432,2.0,0.6666666666666666,-7.438596491228069,,10.519764042915654,4.666666666666667,0.0,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.3333333333333333}",0.9999999999999999,21.266605964169596
5458,,5,Bad,C++,,,{'-KcnsKDFqSrHsmbwalAE': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5458_2017-02-12%2019:51:22%20%2B0000.png?alt=media&token=2fa82481-1142-422f-9af0-4a48ea945aca'},,0.0,1.5,0.0017000000000000001,0.0,"{'lift1': 0.5, 'lift2': 2.5, 'lift3': 1.0}",27,0.0,25,-22.41626794258373,4.0,1.5,2,2.5,0.0,0.0,['key'],0.5,3.688995215311005,1.0,1.5,0.0,-20.571770334928228,0.0,1.5,3.0,2.0,446.9144553129436,-9.363636363636363,4.5,7.519138755980861,16.76753389558761,2.5,3.0,-17.73444976076555,"['lift1', 'lift3']",8.370813397129186,6.0,0.0,"{'lift1': 1.5, 'lift2': 2.5, 'lift3': 0.5}",1.0,9.363636363636363
1422,,,,,,,{'not0': None},,0.0,2.5,0.0018,0.0,"{'lift1': 2.0, 'lift2': 1.5, 'lift3': 2.0}",33,0.0,21,-11.88888888888889,5.5,1.0,2,0.0,0.0,0.0,['key'],0.0,11.88888888888889,1.5,1.5,0.0,-24.941520467836256,0.0,1.5,0.0,1.5,411.4671527898001,-43.356725146198826,5.0,1.1637426900584789,17.28716706177613,2.0,1.0,-24.35964912280702,['lift2'],11.307017543859653,3.5,0.0,"{'lift1': 1.0, 'lift2': 3.0, 'lift3': 1.0}",1.0,4.198830409356727
973,,,,,,,{'not0': None},,0.0,2.0,0.0009,0.0,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 3.0}",43,0.0,34,-13.050806451612903,4.5,1.0,0,1.5,0.0,0.0,['key'],1.0,2.599193548387097,1.5,3.0,0.0,-23.502419354838707,0.0,2.0,1.5,0.0,423.15672707243976,-33.954032258064515,5.0,7.852419354838708,14.876821498729539,0.5,1.5,-13.050806451612903,"['lift1', 'lift2']",2.599193548387097,5.5,0.0,"{'lift1': 1.5, 'lift2': 1.0, 'lift3': 2.5}",1.0,18.304032258064517
