pitCheesecake,pitAvailableWeight,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,pitNotes,pitAllImageURLs,pitDidTankTread,disabledPercentage,avgGearsEjectedTele,avgKeyShotTime,sdBaselineReachedPercentage,avgGearsPlacedByLiftAuto,actualSeed,incapacitatedPercentage,predictedSeed,avgLowShotsAuto,avgGearsPlacedAuto,avgHoppersOpenedTele,actualNumRPs,avgDefense,sdLiftoffAbility,baselineReachedPercentage,autoShootingPositions,sdGearsPlacedTele,sdLowShotsAuto,sdGearsPlacedAuto,avgGearControl,liftoffPercentage,avgHighShotsTele,liftoffAbility,avgGearsFumbledTele,avgAgility,avgSpeed,firstPickAbility,avgHighShotsAuto,avgGearsPlacedTele,sdHighShotsTele,predictedNumRPs,avgHoppersOpenedAuto,avgBallControl,avgLowShotsTele,sdLowShotsTele,overallSecondPickAbility,disfunctionalPercentage,avgGearsPlacedByLiftTele,firstPickRotorBonusChance,sdHighShotsAuto
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'-KcjSbPmE58Rnzsvw_3t': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/597_2017-02-11%2023:15:22%20%2B0000.png?alt=media&token=5ac73f3b-2d06-45e3-a5f0-b895d2afa575'},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,2,Good,C++,,,"{'-Kcj53M7dqJ7DJla1V8o': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/193_2017-02-11%2021:32:36%20%2B0000.png?alt=media&token=65af7a62-7230-4ceb-9617-18b120a9e5ed', '-Kcj41ZbN6WEq70Dc3ru': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/193_2017-02-11%2021:27:22%20%2B0000.png?alt=media&token=38cddfff-1abe-494b-b119-3d51eacea5f3', '-Kcj416S6ykwvlPbq_Bs': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/193_2017-02-11%2021:25:05%20%2B0000.png?alt=media&token=36ed10c9-3f8f-4ac0-a1b7-58db36d73242'}",,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,Terrible,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,"{'-Kcj7wAJVVLR8F-q2ced': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/231_2017-02-11%2021:44:44%20%2B0000.png?alt=media&token=6ffa6842-5683-4225-acfa-1af82ec7b12b', '-Kcj7uOzH__kl16Ju9ew': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/231_2017-02-11%2021:44:34%20%2B0000.png?alt=media&token=de58e841-debd-46ad-975f-666ddff47cf0'}",,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,5,Good,C++,,,{'-Kcigy8-30GaWB4mVmVK': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/254_2017-02-11%2019:36:42%20%2B0000.png?alt=media&token=a603d89b-a89e-4137-a148-2fc669b8459a'},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,Great,C++,,,{'-KcihGziC9FpZZgVZfWp': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1678_2017-02-11%2019:43:58%20%2B0000.png?alt=media&token=8d2b28f0-309c-47c5-ba2a-cd691c8e3d0c'},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
