number	disabledPercentage	avgGearsEjectedTele	avgKeyShotTime	sdBaselineReachedPercentage	avgGearsPlacedByLiftAuto	actualSeed	incapacitatedPercentage	predictedSeed	avgLowShotsAuto	avgGearsPlacedAuto	avgHoppersOpenedTele	actualNumRPs	avgDefense	sdLiftoffAbility	baselineReachedPercentage	autoShootingPositions	sdGearsPlacedTele	sdLowShotsAuto	sdGearsPlacedAuto	avgGearControl	liftoffPercentage	avgHighShotsTele	liftoffAbility	avgGearsFumbledTele	avgAgility	avgSpeed	firstPickAbility	avgHighShotsAuto	avgGearsPlacedTele	sdHighShotsTele	predictedNumRPs	avgHoppersOpenedAuto	avgBallControl	avgLowShotsTele	sdLowShotsTele	overallSecondPickAbility	disfunctionalPercentage	avgGearsPlacedByLiftTele	firstPickRotorBonusChance	sdHighShotsAuto	pitCheesecake	pitAvailableWeight	allImageURLs	pitOrganization	pitProgrammingLanguage	pitSelectedImageURL	pitNotes	pitDidTankTread	
1323	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
3925	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
3495	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
701	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
5499	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
5137	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
5136	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
5496	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
5134	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
3045	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
3303	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
254	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	False	False	
5458	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
1422	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
973	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
972	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	{'not0': None}	None	None	None	None	None	
