number	actualNumRPs	actualSeed	autoShootingPositions	avgAgility	avgBallControl	avgDefense	avgGearControl	avgGearsEjectedTele	avgGearsFumbledTele	avgGearsPlacedAuto	avgGearsPlacedByLiftAuto	avgGearsPlacedByLiftTele	avgGearsPlacedTele	avgHighShotsAuto	avgHighShotsTele	avgHoppersOpenedAuto	avgHoppersOpenedTele	avgKeyShotTime	avgLowShotsAuto	avgLowShotsTele	avgSpeed	baselineReachedPercentage	disabledPercentage	disfunctionalPercentage	firstPickAbility	firstPickRotorBonusChance	incapacitatedPercentage	liftoffAbility	liftoffPercentage	otherImageUrls	overallSecondPickAbility	pitAllImageURLs	pitAvailableWeight	pitCheesecake	pitDidTankTread	pitNotes	pitOrganization	pitProgrammingLanguage	pitSelectedImageURL	predictedNumRPs	predictedSeed	sdBaselineReachedPercentage	sdGearsPlacedAuto	sdGearsPlacedTele	sdHighShotsAuto	sdHighShotsTele	sdLiftoffAbility	sdLowShotsAuto	sdLowShotsTele	selectedImageUrl	
1323	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQI3PnEREztByhg_yF': 'https://dl.dropboxusercontent.com/u/63662632/1323_0.png', '-KGQ7yeyDbkCgSn_Ui4V': 'https://dl.dropboxusercontent.com/u/63662632/1323_0.png'}	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1323_0.png	
2438	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4eBr4Uu3P1tgzeojj': 'https://dl.dropboxusercontent.com/u/63662632/2438_2.png', '-KG4dTi66KINop0kFFKT': 'https://dl.dropboxusercontent.com/u/63662632/2438_0.png', '-KG4dMXpyvTmojPPI5SC': 'https://dl.dropboxusercontent.com/u/63662632/2438_1.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/2438_2.png	
172	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGR405hCt2C3PSw2KrU': 'https://dl.dropboxusercontent.com/u/63662632/172_0.png'}	None	{'not0': None}	None	None	None	None	8	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/172_0.png	
4085	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
597	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4eYVfG5iILJchoAXR': 'https://dl.dropboxusercontent.com/u/63662632/597_0.png'}	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/597_0.png	
2733	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dK-fXFEG-GN4Jam8': 'https://dl.dropboxusercontent.com/u/63662632/2733_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/2733_0.png	
1538	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dgUAaT3lcPqJWyU-': 'https://dl.dropboxusercontent.com/u/63662632/1538_0.png'}	None	{'not0': None}	None	None	None	None	10	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1538_0.png	
193	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-Kcj53M7dqJ7DJla1V8o': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/193_2017-02-11%2021:32:36%20%2B0000.png?alt=media&token=65af7a62-7230-4ceb-9617-18b120a9e5ed', '-Kcj41ZbN6WEq70Dc3ru': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/193_2017-02-11%2021:27:22%20%2B0000.png?alt=media&token=38cddfff-1abe-494b-b119-3d51eacea5f3', '-Kcj416S6ykwvlPbq_Bs': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/193_2017-02-11%2021:25:05%20%2B0000.png?alt=media&token=36ed10c9-3f8f-4ac0-a1b7-58db36d73242'}	2	None	True	None	True	None	10	Good	C++	193_2017-02-11 21:32:36 +0000	None	None	None	None	None	None	None	None	None	None	None	
4241	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQGf-_XV3VPZhQyNNN': 'https://dl.dropboxusercontent.com/u/63662632/4241_0.png', '-KGQ59BSyn2JmmsKtQso': 'https://dl.dropboxusercontent.com/u/63662632/4241_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/4241_0.png	
3414	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
