number	RScoreBallControl	disabledPercentage	avgGearsEjectedTele	avgKeyShotTime	sdBaselineReachedPercentage	avgGearsPlacedByLiftAuto	actualSeed	incapacitatedPercentage	predictedSeed	avgLowShotsAuto	avgGearsPlacedAuto	avgHoppersOpenedTele	RScoreSpeed	actualNumRPs	avgDefense	sdLiftoffAbility	baselineReachedPercentage	sdGearsPlacedTele	sdLowShotsAuto	sdGearsPlacedAuto	avgGearControl	liftoffPercentage	avgHighShotsTele	liftoffAbility	avgGearsFumbledTele	avgAgility	avgSpeed	firstPickAbility	avgHighShotsAuto	avgGearsPlacedTele	sdHighShotsTele	predictedNumRPs	avgHoppersOpenedAuto	RScoreAgility	avgBallControl	avgLowShotsTele	sdLowShotsTele	avgDrivingAbility	overallSecondPickAbility	RScoreGearControl	disfunctionalPercentage	RScoreDefense	avgGearsPlacedByLiftTele	sdHighShotsAuto	
1323	0.0	0.0	0.0	0.0015	0.0	{'lift1': 1.0, 'lift2': 3.0, 'lift3': 3.0}	28	0.0	19	-40.7777777778	7.0	1.0	0.0	0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	-61.1666666667	0.0	2.0	2.0	3.0	249.306831302	0.0	3.0	0.0	14.82269777	0.0	0.0	2.0	0.0	0.0	11.0	10.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 1.0, 'lift3': 0.0}	0.0	
3925	0.0	0.0	0.0	0.00125	0.0	{'lift1': 1.0, 'lift2': 2.0, 'lift3': 1.0}	31	0.0	10	-21.7647058824	4.0	3.0	0.0	0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	-65.2941176471	0.0	1.0	2.0	3.0	269.889619973	-21.7647058824	7.0	0.0	16.2133269568	1.0	0.0	3.0	-43.5294117647	0.0	14.0	9.0	0.0	0.0	0.0	{'lift1': 3.0, 'lift2': 3.0, 'lift3': 1.0}	0.0	
3495	0.0	0.0	1.0	0.001	0.0	{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}	32	0.0	26	-65.2941176471	1.0	1.0	0.0	0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	3.0	174.758901018	-21.7647058824	4.0	0.0	12.5892991596	3.0	0.0	2.0	0.0	0.0	10.0	5.0	0.0	0.0	0.0	{'lift1': 0.0, 'lift2': 2.0, 'lift3': 2.0}	0.0	
701	0.0	0.0	1.0	0.001	0.0	{'lift1': 2.0, 'lift2': 1.0, 'lift3': 3.0}	33	0.0	7	0.0	6.0	0.0	0.0	0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	354.072626509	-65.2941176471	5.0	0.0	16.2677153347	1.0	0.0	3.0	-65.2941176471	0.0	11.0	6.0	0.0	0.0	0.0	{'lift1': 0.0, 'lift2': 2.0, 'lift3': 3.0}	0.0	
5499	0.0	0.0	3.0	0.001	0.0	{'lift1': 0.0, 'lift2': 2.0, 'lift3': 1.0}	7	0.0	17	0.0	3.0	1.0	0.0	2	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-43.6470588235	0.0	1.0	2.0	2.0	185.595502326	-43.6470588235	2.0	0.0	15.3451728003	3.0	0.0	3.0	-65.4705882353	0.0	10.0	6.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 0.0, 'lift3': 0.0}	0.0	
5137	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
5136	0.0	0.0	1.0	0.00175	0.0	{'lift1': 2.0, 'lift2': 0.0, 'lift3': 2.0}	16	0.0	16	-52.4285714286	4.0	2.0	0.0	2	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	-52.4285714286	0.0	0.0	0.0	0.0	245.034344529	-17.4761904762	6.0	0.0	15.5343178101	2.0	0.0	3.0	-52.4285714286	0.0	8.0	7.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 2.0, 'lift3': 2.0}	0.0	
5496	0.0	0.0	0.0	0.0015	0.0	{'lift1': 3.0, 'lift2': 0.0, 'lift3': 3.0}	34	0.0	33	-47.0588235294	6.0	0.0	0.0	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	292.013802979	-23.5294117647	8.0	0.0	11.1480065686	3.0	0.0	1.0	-23.5294117647	0.0	5.0	5.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 3.0, 'lift3': 3.0}	0.0	
5134	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
3045	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
3303	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
