number	actualNumRPs	actualSeed	autoShootingPositions	avgAgility	avgBallControl	avgDefense	avgDrivingAbility	avgGearControl	avgGearsEjectedTele	avgGearsFumbledTele	avgGearsPlacedAuto	avgGearsPlacedByLiftAuto	avgGearsPlacedByLiftTele	avgGearsPlacedTele	avgHighShotsAuto	avgHighShotsTele	avgHoppersOpenedAuto	avgHoppersOpenedTele	avgKeyShotTime	avgLowShotsAuto	avgLowShotsTele	avgSpeed	baselineReachedPercentage	disabledPercentage	disfunctionalPercentage	firstPickAbility	firstPickRotorBonusChance	incapacitatedPercentage	liftoffAbility	liftoffPercentage	overallSecondPickAbility	pitAllImageURLs	pitAvailableWeight	pitCheesecake	pitDidTankTread	pitNotes	pitOrganization	pitProgrammingLanguage	pitSelectedImageURL	predictedNumRPs	predictedSeed	RScoreAgility	RScoreBallControl	RScoreDefense	RScoreDrivingAbility	RScoreGearControl	RScoreSpeed	sdBaselineReachedPercentage	sdGearsPlacedAuto	sdGearsPlacedTele	sdHighShotsAuto	sdHighShotsTele	sdLiftoffAbility	sdLowShotsAuto	sdLowShotsTele	
1323	14	7	['key']	1.27272727273	2.0	1.54545454545	7.81818181818	1.54545454545	1.81818181818	1.36363636364	3.72727272727	{'lift1': 1.0909090909090908, 'lift2': 1.1818181818181819, 'lift3': 1.4545454545454546}	{'lift1': 1.1818181818181819, 'lift2': 1.0909090909090908, 'lift3': 1.4545454545454546}	3.72727272727	-38.1726406926	-23.5408854782	1.09090909091	0.818181818182	0.00145454545455	-29.0045808737	-28.7085123967	1.45454545455	0.0	0.0	0.0	148.721352762	0.0	0.0	0.0	0.0	4.18181818182	{'not0': None}	None	None	None	None	None	None	None	14	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04898684902	2.00412797137	20.6598574249	18.4993734186	0.0	16.4686829352	11.2490397964	
3925	6	41	['key']	1.7	1.4	1.3	7.9	1.3	1.8	1.3	3.7	{'lift1': 1.7, 'lift2': 0.7, 'lift3': 1.3}	{'lift1': 1.7, 'lift2': 2.0, 'lift3': 1.0}	4.7	-42.7551702742	-30.4977974988	1.4	1.4	0.00148	-19.699040404	-29.0994083694	2.2	0.0	0.0	0.0	164.878344185	0.0	0.0	0.0	0.0	3.3	{'not0': None}	None	None	None	None	None	None	None	6	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.84661853126	1.48660687473	26.5208504232	12.2986592488	0.0	20.5761573359	18.6927686473	
3495	12	17	['key']	1.6	2.0	1.1	7.7	2.1	1.3	2.5	4.6	{'lift1': 1.4, 'lift2': 1.6, 'lift3': 1.6}	{'lift1': 2.1, 'lift2': 1.8, 'lift3': 1.0}	4.9	-50.3228585859	-37.091978355	2.0	1.5	0.00148	-27.1363694084	-23.1413261183	0.9	0.0	0.0	0.0	153.295401606	0.0	0.0	0.0	0.0	4.3	{'not0': None}	None	None	None	None	None	None	None	12	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49666295471	1.75783958312	20.2390736191	22.0422228649	0.0	24.4036137833	20.695246804	
701	13	10	['key']	1.2	2.0	1.8	8.5	1.4	1.9	1.5	4.4	{'lift1': 1.6, 'lift2': 1.3, 'lift3': 1.5}	{'lift1': 1.6, 'lift2': 1.6, 'lift3': 1.7}	4.9	-56.7268185275	-18.0614717312	1.0	1.0	0.00148	-21.8030645447	-29.9398923835	2.1	0.0	0.0	0.0	154.257313178	0.0	0.0	0.0	0.0	4.6	{'not0': None}	None	None	None	None	None	None	None	13	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.33238075794	1.92093727123	16.6906147565	9.23014617271	0.0	19.6565907494	18.6370703299	
5499	12	15	['key']	1.3	1.6	0.9	6.2	1.3	1.4	2.1	4.0	{'lift1': 2.1, 'lift2': 1.0, 'lift3': 0.9}	{'lift1': 0.9, 'lift2': 2.0, 'lift3': 1.5}	4.4	-40.4700907888	-18.2466804954	1.4	1.2	0.0016	-24.9532852333	-28.3954112554	1.1	0.0	0.0	0.0	169.573918636	0.0	0.0	0.0	0.0	2.8	{'not0': None}	None	None	None	None	None	None	None	12	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.18321595662	1.49666295471	24.3947311869	11.5849465936	0.0	19.7976232064	22.7219164005	
5137	20	1	['key']	1.2	1.4	1.5	6.8	1.0	1.2	2.1	5.4	{'lift1': 1.2, 'lift2': 2.1, 'lift3': 2.1}	{'lift1': 1.3, 'lift2': 1.3, 'lift3': 1.2}	3.8	-37.3928940383	-15.772511281	1.6	1.7	0.00162	-27.0652139406	-25.0777536232	1.7	0.0	0.0	0.0	173.140816376	0.0	0.0	0.0	0.0	5.7	{'not0': None}	None	None	None	None	None	None	None	20	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56204993518	2.4819347292	27.7976602996	17.8134617078	0.0	19.9952664236	20.3091831191	
5136	8	32	['key']	0.9	0.6	1.8	6.7	1.6	2.0	1.0	5.3	{'lift1': 1.5, 'lift2': 1.8, 'lift3': 2.0}	{'lift1': 1.9, 'lift2': 1.1, 'lift3': 1.9}	4.9	-40.7335866978	-18.6732629739	1.4	1.5	0.0015	-17.2365839469	-21.6734804986	1.8	0.0	0.0	0.0	172.487874983	0.0	0.0	0.0	0.0	5.6	{'not0': None}	None	None	None	None	None	None	None	8	32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.41039415864	2.21133443875	29.8773454936	13.1767679045	0.0	17.614591244	19.9039818432	
5496	8	39	['key']	1.63636363636	1.18181818182	1.09090909091	6.72727272727	1.18181818182	1.90909090909	1.36363636364	4.72727272727	{'lift1': 1.1818181818181819, 'lift2': 1.8181818181818181, 'lift3': 1.7272727272727273}	{'lift1': 1.7272727272727273, 'lift2': 1.4545454545454546, 'lift3': 1.2727272727272727}	4.45454545455	-54.4159418785	-28.546244108	1.81818181818	1.27272727273	0.00145454545455	-26.5237226405	-21.8833695845	1.63636363636	0.0	0.0	0.0	152.394972059	0.0	0.0	0.0	0.0	4.63636363636	{'not0': None}	None	None	None	None	None	None	None	8	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3545149478	1.55876619995	30.3138762231	15.4707079807	0.0	19.2472451996	18.6496212909	
5134	12	13	['key']	1.6	1.4	1.9	7.1	1.3	1.9	1.5	3.9	{'lift1': 1.1, 'lift2': 1.4, 'lift3': 1.4}	{'lift1': 1.5, 'lift2': 1.7, 'lift3': 1.0}	4.2	-47.3137745548	-28.5166864295	1.0	1.5	0.00144	-28.4843415785	-16.7298213269	0.9	0.0	0.0	0.0	159.425979664	0.0	0.0	0.0	0.0	4.7	{'not0': None}	None	None	None	None	None	None	None	12	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.38537208838	2.13541565041	17.6518856767	13.2050107157	0.0	15.4223293918	15.6983700666	
3045	14	9	['key']	0.8	1.3	1.3	6.6	1.2	1.6	1.5	3.9	{'lift1': 1.6, 'lift2': 0.7, 'lift3': 1.6}	{'lift1': 1.1, 'lift2': 2.1, 'lift3': 1.7}	4.9	-60.0198424733	-26.6941149733	1.5	1.4	0.00168	-27.8254161922	-24.0847989673	2.0	0.0	0.0	0.0	146.729857826	0.0	0.0	0.0	0.0	3.6	{'not0': None}	None	None	None	None	None	None	None	14	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92093727123	1.92093727123	21.1287426376	19.6882806568	0.0	20.9580237769	22.392785238	
3303	12	14	['key']	1.6	1.4	1.4	8.1	1.8	1.8	1.8	3.1	{'lift1': 1.2, 'lift2': 0.7, 'lift3': 1.2}	{'lift1': 1.7, 'lift2': 1.8, 'lift3': 1.4}	4.9	-61.9135908316	-22.8800453383	1.7	2.0	0.00162	-29.37971402	-36.5313938619	1.9	0.0	0.0	0.0	144.206563534	0.0	0.0	0.0	0.0	3.3	{'not0': None}	None	None	None	None	None	None	None	12	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92093727123	2.21133443875	33.9905199633	20.2161032887	0.0	21.3733353523	17.5845746785	
