number,incapacitatedPercentage,disabledPercentage,liftoffPercentage,avgAgility,avgSpeed,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgBallControl,avgGearControl,avgDefense,avgKeyShotTime,avgHopperShotTime,disfunctionalPercentage,avgGearsPlacedAuto,avgGearsPlacedTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgGearsEjectedTele,avgLiftoffTime,avgGearsFumbledTele
5124,,,,1.0,1.0,,,0.0,1.0,,,,,,,,,,,
2187,,,,3.0,3.0,,,0.0,3.0,,,,,,,,,,,
6167,,,,2.0,1.0,,,0.0,2.0,,,,,,,,,,,
666,0.0,0.0,1.0,,,2.0,2.0,,,,,,,6.0,6.0,2.0,2.0,2.0,1.147,2.0
283,,,,1.0,3.0,,,2.0,3.0,,,,,,,,,,,
3577,,,,2.0,2.0,,,0.0,2.0,,,,,,,,,,,
6693,,,,1.0,1.0,,,0.0,1.0,,,,,,,,,,,
180,0.0,0.0,1.0,,,0.0,5.0,,,,,,,0.66666666666666663,5.166666666666667,0.0,0.33333333333333331,0.0,1.6458999999999999,0.33333333333333331
3255,,,,3.0,3.0,,,2.0,2.0,,,,,,,,,,,
696,0.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,2.0,,,,,1.0,3.0,0.0,0.0,0.0,,0.0
60,0.0,0.0,1.0,,,1.2,2.2000000000000002,,,,,,,0.69999999999999996,3.0,0.0,0.0,0.20000000000000001,5.0285999999999991,1.2
704,0.0,0.0,1.0,,,0.0,3.0,,,,,,,1.0,3.0,0.0,0.0,0.0,6.7186666666666666,0.0
329,,,,2.0,3.0,,,3.0,3.0,,,,,,,,,,,
330,0.0,0.0,1.0,2.0,2.0,6.0,0.0,3.0,3.0,,,,,0.0,6.0,1.0,0.0,0.0,4.3315000000000001,1.0
79,0.0,0.0,1.0,,,6.0,0.0,,,,,,,0.0,4.0,0.0,0.0,1.0,4.5936666666666666,2.0
2647,,,,2.0,1.0,,,0.0,1.0,,,,,,,,,,,
5465,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,
988,0.0,0.0,1.0,,,5.0,0.0,,,,,,,0.0,5.0,0.0,0.0,0.0,3.9689999999999999,1.0
4073,,,,3.0,2.0,,,0.0,2.0,,,,,,,,,,,
4075,,,,3.0,2.0,,,0.0,3.0,,,,,,,,,,,
4083,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,
118,0.0,0.0,1.0,,,4.0,0.0,,,,,,,0.0,3.0,0.0,2.0,0.0,7.7116666666666669,0.0
4841,,,,1.0,1.0,,,0.0,1.0,,,,,,,,,,,
120,0.5,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.5,,,,,0.0,1.5,0.0,1.5,0.0,,0.0
3321,,,,1.0,2.0,,,0.0,2.0,,,,,,,,,,,
